poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,min_libres,min_libres_discapacitados
1,Salitre,342,163,-1,261,-1,75,-1
2,Cervantes,414,172,-1,292,-1,18,-1
3,El Palo,129,41,-1,61,-1,21,-1
4,Av. de Andalucía,517,352,-1,509,-1,127,-1
5,Camas,-1,138,-1,277,-1,0,-1
6,Cruz De Humilladero,100,72,-1,89,-1,42,-1
8,Alcazaba,-1,115,-1,256,-1,12,-1
9,San Juan De La Cruz,350,287,-1,340,-1,205,-1
10,Pz. de la Marina,256,101,-1,274,-1,0,-1
12,Tejón y Rodriguez,-1,61,-1,106,-1,18,-1
138,El Carmen,-1,-1,-1,-1,-1,-1,-1
139,Mármoles,-1,-1,-1,-1,-1,-1,-1
140,El Limonar,161,-1,-1,-1,-1,-1,-1
142,Bailén,-1,-1,-1,-1,-1,-1,-1
