poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,min_libres,min_libres_discapacitados
1,Salitre,342,193,-1,198,-1,188,-1
2,Cervantes,414,220,-1,229,-1,210,-1
3,El Palo,129,43,-1,48,-1,41,-1
4,Av. de Andalucía,517,468,-1,480,-1,440,-1
5,Camas,-1,195,-1,212,-1,164,-1
6,Cruz De Humilladero,100,72,-1,74,-1,67,-1
8,Alcazaba,-1,222,-1,260,-1,172,-1
9,San Juan De La Cruz,350,333,-1,334,-1,333,-1
10,Pz. de la Marina,256,195,-1,250,-1,146,-1
12,Tejón y Rodriguez,-1,101,-1,107,-1,99,-1
138,El Carmen,-1,-1,-1,-1,-1,-1,-1
139,Mármoles,-1,-1,-1,-1,-1,-1,-1
140,El Limonar,161,-1,-1,-1,-1,-1,-1
142,Bailén,-1,-1,-1,-1,-1,-1,-1
